Brand,CPU,GPU,RAM,Monitor,Resolution,Storage,OS,Weight,Price
ASUS,Intel Core i9 13th Gen,Intel Iris Plus Graphics,16GB,16 Inches,1920 x 1200,1TB PCIe G3 SSD,Windows 11 Home,None,999.99
MSI,Intel Core i5-1155G7,Intel Iris Xe Graphics,16GB,14 Inches,1920x1080,512GB SSD,Windows 11 Home,3.75 lbs.,449
MSI,Intel Core i7 13th Gen 1360P (2.20GHz),Intel Iris Xe Graphics,32GB,16 Inches,2560 x 1600,1TB NVMe SSD,Windows 11 Pro,4.63 lbs.,1699
Lenovo,Intel Core i3 13th Gen 1315U (1.20GHz),Intel UHD Graphics,8GB,15.6 Inches,1920 x 1080,256GB PCIe SSD,Windows 11 in S mode,3.57 lbs.,329.99
Lenovo,Intel Core i3 11th Gen 1115G4 (3.00GHz),Intel UHD Graphics,4GB,15.6 Inches,1920 x 1080,128 GB PCIe SSD,Windows 11 in S mode,3.75 lbs.,279.99
MSI,Intel Core i7 13th Gen 13620H (2.40GHz),NVIDIA GeForce RTX 4050,64GB,16.0 Inches,2560 x 1600,2TB PCIe SSD,Windows 11 Home,4.98 lbs.,1499
MSI,Intel Core i7 13th Gen 1360P (2.20GHz),NVIDIA GeForce RTX 4050,32GB,16 Inches,2560 x 1600,1TB PCIe SSD,Windows 11 Pro,4.63 lbs.,1974.99
Microsoft,Intel Core i7 12th Gen 1255U (1.70GHz) ,Intel Iris Xe Graphics ,16GB,"13"" Touchscreen",2880 x 1920,512GB SSD,Windows 11 Home,1.94 lbs.,1399.99
MSI,Intel Core i7 13th Gen 1360P (2.20GHz),Intel Iris Xe Graphics,32GB,14 Inches,2880 x 1800,1TB NVMe SSD,Windows 11 Pro,3.51 lbs.,1715.6
MSI,Intel Core i7 13th Gen 1360P (2.20GHz),Intel Iris Xe Graphics,32GB,13.4 Inches,1920 x 1200,1TB SSD,Windows 11 Pro,2.98 lbs.,1610.34
MSI,Intel Core i7 12th Gen 1260P (2.10GHz),Intel Iris Xe Graphics,16 GB,14 Inches,2880 x 1800,1 TB SSD,Windows 11 Pro,3.61 lbs.,1461.82
MSI,Intel Core i7 11th Gen 11800H (2.30GHz),NVIDIA GeForce RTX 3060 Laptop GPU,16GB,16 Inches,2560 x 1600,512 GB NVMe SSD,Windows 10 Pro 64-bit,5.07 lbs.,1139
MSI,Intel Core i7-1195G7,Intel Iris Xe Graphics,8GB,14 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,3.75 lbs.,599
Acer,Intel Core i5 13th Gen 1335U (1.30GHz),Intel Iris Xe Graphics,16 GB,15.6 Inches,1920x1080,512GB SSD,Windows 11 Home,3.92 lbs.,599.99
Acer,Intel Core i5 13th Gen 1335U (1.30GHz),Intel Iris Xe Graphics,8 GB,14.0 Inches,1920 x 1200,512GB SSD,Windows 11 Home,3.26 lbs.,599.99
ASUS,Intel Core i9-13900H,NVIDIA GeForce RTX 4060,16GB,16 Inches,3200 x 2000,1TB SSD,Windows 11 Home,None,1787.74
Microsoft,Intel Core i5 11th Gen 1135G7 (2.40GHz) ,Intel Iris Xe Graphics ,8 GB,12.3 Inches,2736 x 1824,256 GB SSD,Windows 10 Pro 64-bit,1.70 lbs.,869
MSI,Intel Core i7 13th Gen 13620H (2.40GHz),Intel Iris Xe Graphics,32GB,15.6 Inches,1920 x 1080,1TB NVMe SSD,Windows 11 Home,3.75 lbs.,749
MSI,Intel Core i7 12th Gen 1280P (1.80GHz),Intel Iris Xe Graphics,32GB,14 Inches,1920 x 1080,1TB SSD,Windows 11 Home,3.60 lbs.,899
Lenovo,AMD Ryzen 7 7000 Series 7730U (2.00GHz),AMD Radeon Graphics,16GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Home,4.17 lbs.,619.99
Microsoft,Intel Core i7,Intel Iris Plus Graphics,16GB,14.4 Inches,1920 x 1080,512GB SSD,Windows 10 Home,None,2097.99
Lenovo,Intel Core i5 11th Gen i5-1140G7 Quad-core (4 Core) 1.80 GHz - Intel Evo Platform - 16 GB Total RAM - 16 GB On-board Memor...Manufacturer: Lenovo Group Limited Manufacturer Part Number: 20UN00FUUS Manufacturer Website Address: http://www.lenovo.com/us/en/ Brand Name: Lenovo Product Line: ThinkPad Product Series: X1 Nano Gen1 Product Model: 20UN00FUUS Product Name: ThinkPad X1 Nano Gen 1 20UN00FUUS Product Type: Notebook Release Month: July Release Year: 2022 Processor Manufacturer: Intel Processor Type: Core i5 Processor Generation: 11th Gen Processor Model: i5-1140G7 Processor Speed: 1.80 GHz Maximum Turbo Speed: 4.20 GHz Processor Core: Quad-core (4 Core) vPro Technology: Yes Intel Evo Platform: Yes Chipset Manufacturer: Intel Total Installed System Memory: 16 GB Maximum Supported System Memory: 16 GB System Memory Technology: LPDDR4X System Memory Speed: 4266 MHz System Memory Form Factor: On-board On-board Memory: 16 GB On-board Memory Technology: LPD,,,,,,,1.99 lbs,649.99
ASUS,Intel Core i9-13900H,NVIDIA GeForce RTX 4060,16GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Home,None,1299.99
HP,Intel Core i5 i5-1235U,Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 10 Pro,None,599.99
ASUS,AMD Ryzen 5 5600H,  AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,3.75 lbs.,529.99
HP,Intel Core i3-1115G4,Intel UHD Graphics,16GB,15.6 Inches,1366 x 768,512GB PCIe NVMe SSD,Windows 11 Home,None,446
LG,Intel Core i5-1340P (2.7GHz),Intel HD Graphics 620,8 GB,14 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,None,894.99
ASUS,Intel Core i5-12500H,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,3.75 lbs.,579.99
LG,Intel Core i7 12th Gen 1260P (2.10GHz),Intel Iris Xe Graphics,16GB,16 Inches,2560 x 1600,1TB PCIe SSD,Windows 11 Pro,2.65 lbs.,1249.99
ASUS,Intel Core i5 13th Gen 13500H (2.60GHz),NVIDIA GeForce RTX 2050,8GB,14.0 Inches,1920 x 1200,512GB M.2 NVMe PCIe 3.0 SSD,Windows 11 Home,None,699.99
ASUS,Intel Core i5-13500H,Intel UHD Graphics,8GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Home,4.14 lbs.,629
Microsoft,Intel Core i3 10100Y (1.3GHz),Intel UHD Graphics 615,8 GB,10.5 Inches,1920 x 1280,128 GB SSD,Windows 11 Pro,None,689.99
ASUS,Intel Core i7-13700H CPU,NVIDIA GeForce RTX 4050 GPU,16GB,16 Inches,1920 x 1200,1TB SSD,Windows 11 Home,4.25 lbs.,1199.99
ASUS,Intel Core i5-1340P (1.9GHz),Intel Iris Xe Graphics,16GB,14 Inches,2880 x 1800,512GB SSD,Windows 11 Home,None,999.99
MSI,Intel Core i5-1240P,Intel Iris Xe Graphics,16GB,13.3 Inches,1920 x 1200,512GB SSD,Windows 11 Home,2.18 lbs.,838.88
Lenovo,Intel Core i5-1235U (Deca-Core) 3.3GHz,Intel Iris Xe Graphics,8 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 11 Home,None,539.99
ASUS,AMD Ryzen 7 7735U CPU,  AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,3.53 lbs.,979.99
ASUS,Intel Core i7-13700H CPU,Intel Iris Xe Graphics,16GB,16 Inches,1920 x 1200,1TB SSD,Windows 11 Home,4.14 lbs.,834.99
ASUS,Intel Core i9-13980HX,NVIDIA GeForce RTX 4070,16GB,16 Inches,2560 x 1600,1TB SSD,Windows 11 Home,4.19 lbs.,1959.99
ASUS,AMD Ryzen 5 7530U,AMD Radeon Vega 7 Graphics,8GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Home,None,699.99
LG,Intel Core i5 -1340P,Intel UHD Graphics,8GB,17.0 Inches,2560 x 1600,512GB NVME Gen4 SSD,Windows 11 Pro,None,1049.99
LG,AMD Ryzen 5 5625U,AMD Radeon Graphics,8GB,14.0 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,639.99
ASUS,AMD Ryzen 7 7730U CPU,  AMD Radeon Graphics,16GB,16 Inches,1920 x 1200,1TB SSD,Windows 11 Home,4.14 lbs.,735.99
HP,Intel Core i7 12th Gen 1265U (1.80GHz),Intel Iris Xe Graphics,16GB,14.0 Inches,1920 x 1080,512GB PCIe SSD,Windows 10 Pro (available through downgrade rights from Windows 11 Pro),3.03 lbs.,749.95
Samsung,Intel Core i5 13th Gen i5-1340P (1.90GHz),Intel Iris Xe Graphics,16 GB,14 Inches,2880 x 1800,512 GB SSD,Windows 11 Pro,None,1308.99
ASUS,AMD Ryzen 7 7735U CPU,  AMD Radeon 680M,32GB,15.6 Inches,2880 x 1800,1TB SSD,Windows 11 Home,3.09 lbs.,1299.99
Samsung,Intel Core i5 13th Gen i5-1340P (1.90GHz),Intel Iris Xe Graphics,16 GB,16 Inches,2880 x 1800,512 GB SSD,Windows 11 Pro,None,1636.24
Samsung,Intel Core i7 13th Gen i7-1355U (1.70GHz),Intel Iris Xe Graphics,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,None,1039.99
Samsung,Intel Core i7 13th Gen i7-1360P 2.20 GHz,Intel Iris Xe Graphics,32 GB,16 Inches,2880 x 1800,1 TB SSD,Windows 11 Pro,None,1529.99
ASUS,AMD Ryzen 7 6000 Series 6800H (3.20GHz),NVIDIA GeForce RTX 3050 Ti,16 GB,16 Inches,3840 x 2400,1 TB PCIe SSD,Windows 11 Home,4.41 lbs.,1199.99
LG,Intel Core i7 12th Gen 1260P (2.10GHz),Intel Iris Xe Graphics,16GB,17.0 Inches,2560 x 1600,1TB PCIe SSD,Windows 11 Pro,2.98 lbs.,1219.99
Samsung,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core) 1.30 GHz,Intel Iris Xe Graphics,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,None,999.99
Lenovo,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core) 1.30 GHz,Intel Iris Xe Graphics,8 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,739.99
Samsung,Intel Core i7 13th Gen 2.20GHz,Intel Iris Xe Graphics,16GB,14 Inches,2880 x 1800,1TB SSD,Windows 11 Pro,2.58 lbs.,1659.99
ASUS,Intel Core i5-13500H Processor,Intel HD Graphics,8GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Home,None,799.99
Lenovo,AMD Ryzen 5 7000 Series 7530U (2.00GHz),AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,3.56 lbs.,617.99
Acer,Intel Core i7 13th Gen 13700H (2.40GHz),Intel Iris Xe Graphics,16 GB,16 Inches,3200 x 2000,1 TB PCIe SSD,Windows 11 Home,3.53 lbs.,1163.99
Acer,Intel Core i5 13th Gen 1335U (1.30GHz),Intel Iris Xe Graphics,8 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Home,3.53 lbs.,799.99
Acer,Intel Core i7 12th Gen 12700H (2.30GHz),NVIDIA GeForce RTX 3070 Ti,32 GB,16.0 Inches,3072 x 1920,1 TB PCIe SSD,Windows 11 Pro 64-bit,5.29 lbs.,2499.99
ASUS,Intel Core i9 13th Gen 13900H (2.60GHz),NVIDIA GeForce RTX 4070,32GB,14.5 Inches,2880 x 1800,1TB PCIe SSD,Windows 11 Home,3.64 lbs.,1999.99
ASUS,AMD Ryzen 7 7730U CPU,  AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,3.75 lbs.,799.99
ASUS,AMD Ryzen 9 7940HS,  AMD Radeon Graphics,16GB,16 Inches,1920 x 1200,1TB SSD,Windows 11 Home,None,799.99
ASUS,Intel Core i9-13980HX Processor,NVIDIA Geforce RTX 4070 Laptop GPU,32GB DDR5 SO-DIMM Memory,16 Inches,3200 x 2000,1TB SSD,Windows 11 Home,None,2541.17
ASUS,Intel Core i9-13980HX Processor,NVIDIA GeForce RTX 4060,32GB DDR5 SO-DIMM,16 Inches,3200 x 2000,1TB SSD,Windows 11 Home,None,2089.99
MSI,Intel Core i5-1335U,Intel Iris Xe Graphics,16GB,14 Inches,1920x1080,512GB SSD,Windows 11 Home,3.09 lbs.,749.99
MSI,Intel Core i7 13th Gen 13700H (2.40GHz),Intel Iris Xe Graphics,32GB,16 Inches,2560 x 1600,1TB SSD,Windows 11 Pro,4.19 lbs.,1562.42
Microsoft,Intel Core i7 10-Core (12th Gen),Intel Iris Xe Graphics,16GB,"13""",2880 x 1920,1TB SSD,Windows 10 Pro (64-Bit),None,2281.99
Asus,Intel Core i5-1135G7,Intel Iris Xe Graphics,8GB,14 Inches,1920 x 1080,256GB SSD,Windows 10 Pro,3.20 lbs.,511.07
ASUS,AMD Ryzen 7 7730U CPU,  AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,3.75 lbs.,849.99
ASUS,AMD Ryzen 9 7940HS Mobile Processor,NVIDIA GeForce RTX 4060 Laptop GPU,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,3.97 lbs.,1399.99
ASUS,Intel Core i9-13900H,Intel Iris Xe Graphics,16GB,17.3 Inches,1920 x 1080,1TB SSD,Windows 11 Home,None,999.99
ASUS,Intel Core i9 13th Gen 13900H (2.60GHz),NVIDIA GeForce RTX 4060,16GB,14.5 Inches,2880 x 1800,1TB PCIe SSD,Windows 11 Home,3.64 lbs.,1899.99
MSI,Intel Core i7 13th Gen 13700H (2.40GHz),Intel Iris Xe Graphics,32GB,14 Inches,1920 x 1200,1TB SSD,Windows 11 Pro,3.53 lbs.,1456.5
ASUS,Intel Core i9 13th Gen 13900H (2.60GHz),NVIDIA GeForce RTX 4060,32GB,14.5 Inches,2880 x 1800,1TB PCIe SSD,Windows 11 Home,3.86 lbs.,2299.99
MSI,Intel Core i7 11th Gen 1195G7 (2.90GHz),Intel Iris Xe Graphics,32GB,14 Inches,1920 x 1080,1TB SSD,Windows 10 Home,2.84 lbs.,1299
Microsoft,Microsoft SQ3, ,16GB,"13""",,512 GB SSD,Windows 11 Pro,< 2lbs,1939.99
ASUS,Intel Core PENTIUM 8505,Intel UHD Graphics,8GB,17.3 Inches,1600 x 900,256GB SSD,Windows 11 Home,4.63 lbs.,482.99
MSI,Intel Core i5-1155G7,Intel Iris Xe Graphics,8GB,14 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,3.75 lbs.,564.9
MSI,Intel Core i7-1260P (2.10GHz),NVIDIA GeForce RTX 3050,16GB,16 Inches,2560 x 1600,512GB SSD,Windows 11 Pro 64-bit,4.62 lbs.,1571.54
ASUS,Intel Core i9-13980HX,NVIDIA GeForce RTX 4070,16GB,16 Inches,2560 x 1600,1TB SSD,Windows 11 Home,4.19 lbs.,1959.99
ASUS,AMD Ryzen 5 7530U,AMD Radeon Vega 7 Graphics,8GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Home,None,714.99
LG,Intel Core i5 -1340P,Intel UHD Graphics,8GB,17.0 Inches,2560 x 1600,512GB NVME Gen4 SSD,Windows 11 Pro,None,1049.99
LG,AMD Ryzen 5 5625U,AMD Radeon Graphics,8GB,14.0 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,639.99
ASUS,AMD Ryzen 7 7730U CPU,  AMD Radeon Graphics,16GB,16 Inches,1920 x 1200,1TB SSD,Windows 11 Home,4.14 lbs.,735.99
HP,Intel Core i7 12th Gen 1265U (1.80GHz),Intel Iris Xe Graphics,16GB,14.0 Inches,1920 x 1080,512GB PCIe SSD,Windows 10 Pro (available through downgrade rights from Windows 11 Pro),3.03 lbs.,749.95
Samsung,Intel Core i5 13th Gen i5-1340P (1.90GHz),Intel Iris Xe Graphics,16 GB,14 Inches,2880 x 1800,512 GB SSD,Windows 11 Pro,None,1308.99
ASUS,AMD Ryzen 7 7735U CPU,  AMD Radeon 680M,32GB,15.6 Inches,2880 x 1800,1TB SSD,Windows 11 Home,3.09 lbs.,1299.99
Samsung,Intel Core i5 13th Gen i5-1340P (1.90GHz),Intel Iris Xe Graphics,16 GB,16 Inches,2880 x 1800,512 GB SSD,Windows 11 Pro,None,1474.99
Samsung,Intel Core i7 13th Gen i7-1355U (1.70GHz),Intel Iris Xe Graphics,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,None,1039.99
Samsung,Intel Core i7 13th Gen i7-1360P 2.20 GHz,Intel Iris Xe Graphics,32 GB,16 Inches,2880 x 1800,1 TB SSD,Windows 11 Pro,None,1529.99
ASUS,AMD Ryzen 7 6000 Series 6800H (3.20GHz),NVIDIA GeForce RTX 3050 Ti,16 GB,16 Inches,3840 x 2400,1 TB PCIe SSD,Windows 11 Home,4.41 lbs.,1049.99
LG,Intel Core i7 12th Gen 1260P (2.10GHz),Intel Iris Xe Graphics,16GB,17.0 Inches,2560 x 1600,1TB PCIe SSD,Windows 11 Pro,2.98 lbs.,1249.99
Samsung,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core) 1.30 GHz,Intel Iris Xe Graphics,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,None,999.99
Lenovo,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core) 1.30 GHz,Intel Iris Xe Graphics,8 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,689.99
Samsung,Intel Core i7 13th Gen 2.20GHz,Intel Iris Xe Graphics,16GB,14 Inches,2880 x 1800,1TB SSD,Windows 11 Pro,2.58 lbs.,1659.99
ASUS,Intel Core i5-13500H Processor,Intel HD Graphics,8GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Home,None,799.99
Lenovo,AMD Ryzen 5 7000 Series 7530U (2.00GHz),AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,3.56 lbs.,617.99
Acer,Intel Core i7 13th Gen 13700H (2.40GHz),Intel Iris Xe Graphics,16 GB,16 Inches,3200 x 2000,1 TB PCIe SSD,Windows 11 Home,3.53 lbs.,1163.99
Acer,Intel Core i5 13th Gen 1335U (1.30GHz),Intel Iris Xe Graphics,8 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Home,3.53 lbs.,799.99
Acer,Intel Core i7 12th Gen 12700H (2.30GHz),NVIDIA GeForce RTX 3070 Ti,32 GB,16.0 Inches,3072 x 1920,1 TB PCIe SSD,Windows 11 Pro 64-bit,5.29 lbs.,2499.99
ASUS,AMD Ryzen 7 7730U CPU,  AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,3.75 lbs.,799.99
ASUS,AMD Ryzen 9 7940HS,  AMD Radeon Graphics,16GB,16 Inches,1920 x 1200,1TB SSD,Windows 11 Home,None,799.99
ASUS,Intel Core i9-13980HX Processor,NVIDIA Geforce RTX 4070 Laptop GPU,32GB DDR5 SO-DIMM Memory,16 Inches,3200 x 2000,1TB SSD,Windows 11 Home,None,2541.17
ASUS,Intel Core i9-13980HX Processor,NVIDIA GeForce RTX 4060,32GB DDR5 SO-DIMM,16 Inches,3200 x 2000,1TB SSD,Windows 11 Home,None,2089.99
MSI,Intel Core i5-1335U,Intel Iris Xe Graphics,16GB,14 Inches,1920x1080,512GB SSD,Windows 11 Home,3.09 lbs.,699.99
MSI,Intel Core i7 13th Gen 13700H (2.40GHz),Intel Iris Xe Graphics,32GB,16 Inches,2560 x 1600,1TB SSD,Windows 11 Pro,4.19 lbs.,1562.42
Microsoft,Intel Core i7 10-Core (12th Gen),Intel Iris Xe Graphics,16GB,"13""",2880 x 1920,1TB SSD,Windows 10 Pro (64-Bit),None,2281.99
ASUS,AMD Ryzen 7 7730U CPU,  AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,3.75 lbs.,849.99
ASUS,AMD Ryzen 9 7940HS Mobile Processor,NVIDIA GeForce RTX 4060 Laptop GPU,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,3.97 lbs.,1399.99
ASUS,Intel Core i9-13900H,Intel Iris Xe Graphics,16GB,17.3 Inches,1920 x 1080,1TB SSD,Windows 11 Home,None,999.99
ASUS,Intel Core i9 13th Gen 13900H (2.60GHz),NVIDIA GeForce RTX 4060,16GB,14.5 Inches,2880 x 1800,1TB PCIe SSD,Windows 11 Home,3.64 lbs.,1899.99
MSI,Intel Core i7 13th Gen 13700H (2.40GHz),Intel Iris Xe Graphics,32GB,14 Inches,1920 x 1200,1TB SSD,Windows 11 Pro,3.53 lbs.,1476.98
ASUS,Intel Core i9 13th Gen 13900H (2.60GHz),NVIDIA GeForce RTX 4060,32GB,14.5 Inches,2880 x 1800,1TB PCIe SSD,Windows 11 Home,3.86 lbs.,2299.99
MSI,Intel Core i7 11th Gen 1195G7 (2.90GHz),Intel Iris Xe Graphics,32GB,14 Inches,1920 x 1080,1TB SSD,Windows 10 Home,2.84 lbs.,949
Microsoft,Microsoft SQ3, ,16GB,"13""",,512 GB SSD,Windows 11 Pro,< 2lbs,1939.99
ASUS,Intel Core PENTIUM 8505,Intel UHD Graphics,8GB,17.3 Inches,1600 x 900,256GB SSD,Windows 11 Home,4.63 lbs.,482.99
ASUS,Intel Core i7-1360P (2.2GHz),Intel Iris Xe Graphics,16GB,14 Inches,2560 x 1600,1TB PCIe NVMe SSD,Windows 11 Home,2.98 lbs.,1099.99
ASUS,Intel Core i9 13th Gen 13980HX (2.20GHz),NVIDIA GeForce RTX 4060,16GB,16 Inches,3200 x 2000,1TB SSD,Windows 11 Home,4.41 lbs.,1699.99
ASUS,Intel Core i9 13th Gen 13900H (2.60GHz),NVIDIA GeForce RTX 4070,32GB,16.0 Inches,3200 x 2000,1TB PCIe SSD,Windows 11 Home,5.29 lbs.,2699.99
ASUS,Intel Core i7-1355UCPU,Intel Iris Xe Graphics,32GB,13.3 Inches,2.8K,1TB SSD,Windows 11 Pro,2.2 lbs,1312.99
ASUS,Intel Core i7 13th Gen 13700H (2.40GHz),NVIDIA GeForce RTX 2050,16GB,14.0 Inches,1920 x 1200,1TB PCIe SSD,Windows 11 Home,3.09 lbs.,1080.33
Asus,Intel Celeron N4020 Dual-core (2 Core) 1.10 GHz,Intel UHD Graphics 600,4 GB,11.6 Inches,1366 x 768,64 GB Flash Memory,Windows 10 Home,None,183.95
MSI,Intel Core i7 12th Gen 1260P (2.10GHz),Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,4.29 lbs.,999
ASUS,AMD Ryzen 5 7530U CPU,  AMD Radeon Graphics,8GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Home,4.14 lbs.,577.99
LG,Intel Core i7 11th Gen 1165G7 (2.80GHz),Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,1TB M.2 SSD,Windows 10 Pro 64-bit,2.47 lbs.,1029.99
MSI,Intel Core i7 13th Gen 1355U (1.70GHz),Intel Iris Xe Graphics,16GB,15.6 Inches,1920x1080,1TB SSD,Windows 11 Home,3.75 lbs.,899.99
MSI,Intel Core i5 11th Gen 1155G7 (2.50GHz),Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,3.52 lbs.,899
MSI,Intel Core i5 12th Gen 1240P (1.70GHz),Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,4.29 lbs.,850
MSI,Intel Core i7 11th Gen 1185G7 (3.00GHz),NVIDIA GeForce GTX 1650 Max-Q,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 10 Home,3.71 lbs.,1282.99
Lenovo,Intel Core i3-1115G4,Intel UHD Graphics,8GB,14 Inches,1920 x 1080,128GB SSD,Windows 10 Home,None,308
MSI,Intel Core i9 13th Gen 13950HX (2.20GHz),NVIDIA GeForce RTX 4070,64GB,17.0 Inches,2560 x 1600,2TB NVMe SSD,Windows 11 Pro 64-bit,5.49 lbs.,3717.99
ASUS,Intel Core i7-1165G7,Intel HD Graphics,16GB,14 Inches,1920 x 1080,1TB SSD,Windows 10 Pro,None,1349.99
MSI,Intel Core i7 13th Gen 13700H (2.40GHz),NVIDIA GeForce RTX 4060,32GB,16 Inches,2560 x 1600,2TB NVMe SSD,Windows 11 Pro,4.19 lbs.,1975.2
Samsung,Qualcomm Snapdragon 8 Gen 1,Adreno 730,12 GB,14.6 Inches,WQXGA+,256 GB,Android 12,None,1199.99
MSI,Intel Core i3 12th Gen 1215U (1.20GHz),Intel UHD Graphics,8GB,14 Inches,1920 x 1080,512GB SSD,Windows 11 Home,2.62 lbs.,449.99
